0.191426	0.680758	9.806983
0.202194	0.680758	9.817751
0.196211	0.674776	9.808180
0.199801	0.677169	9.803394
0.202194	0.671187	9.804590
0.187837	0.685544	9.805787
0.187837	0.669990	9.803394
0.195015	0.683151	9.793823
0.187837	0.673580	9.815358
0.192622	0.678365	9.806983
0.189033	0.673580	9.798609
0.197408	0.673580	9.808180
0.198604	0.672383	9.803394
0.198604	0.673580	9.791430
0.184247	0.693919	9.790234
0.187837	0.672383	9.797412
0.202194	0.667597	9.803394
0.186640	0.668794	9.790234
0.200997	0.671187	9.798609
0.199801	0.671187	9.801002
0.195015	0.674776	9.805787
0.196211	0.681954	9.829715
0.195015	0.678365	9.785448
0.195015	0.683151	9.806983
0.206979	0.678365	9.804590
0.187837	0.669990	9.815358
0.193819	0.679562	9.803394
0.198604	0.674776	9.796215
0.206979	0.707079	9.765109
0.175872	0.687936	9.713663
0.175872	0.659223	9.781858
0.181855	0.644866	9.757931
0.183051	0.655633	9.773483
0.186640	0.680758	9.812965
0.197408	0.668794	9.803394
0.197408	0.677169	9.801002
0.189033	0.672383	9.802198
0.192622	0.664008	9.810573
0.200997	0.668794	9.824930
0.199801	0.672383	9.802198
0.196211	0.677169	9.826126
0.192622	0.698704	9.799805
0.193819	0.686740	9.814162
0.204586	0.677169	9.803394
0.190229	0.689133	9.803394
0.186640	0.669990	9.792626
0.199801	0.671187	9.792626
0.184247	0.675972	9.793823
0.184247	0.672383	9.826126
0.190229	0.684347	9.767502
0.195015	0.662812	9.812965
0.202194	0.675972	9.802198
0.199801	0.673580	9.810573
0.193819	0.675972	9.799805
0.186640	0.681954	9.818948
0.203390	0.674776	9.804590
0.197408	0.681954	9.791430
0.186640	0.677169	9.801002
0.186640	0.683151	9.795019
0.195015	0.677169	9.823733
0.195015	0.669990	9.780663
0.191426	0.681954	9.780663
0.191426	0.669990	9.816555
0.191426	0.665205	9.804590
0.199801	0.675972	9.820144
0.193819	0.680758	9.824930
0.541974	0.898505	9.803394
0.230907	0.918844	9.812965
0.132802	0.579063	9.832108
0.294317	0.637687	9.812965
0.216550	0.805185	9.804590
0.279960	0.710668	9.872787
0.442672	0.861416	9.802198
0.339781	0.691526	9.842875
-0.050249	0.777667	9.836893
0.349352	0.774078	9.822536
0.098106	0.649651	9.805787
0.477368	0.826720	9.820144
0.100499	0.647259	9.812965
0.205783	0.765703	9.787841
-0.026321	0.507278	9.827322
0.400798	0.784846	9.791430
0.246461	0.805185	9.814162
0.613759	0.891326	9.826126
0.376870	1.073181	9.860822
0.451047	0.829113	9.822536
0.093320	0.513260	9.701699
0.080160	0.379262	9.828519
0.666401	0.932004	9.742377
0.142373	0.634098	9.797412
0.088534	0.600598	9.834501
0.132802	0.732204	9.833304
0.546760	0.911665	9.809377
0.200997	0.880559	9.889536
0.308674	0.725025	9.821341
-0.083749	0.538385	9.712467
0.044267	0.551546	9.779467
-0.305085	0.333799	9.809377
0.149551	0.813560	9.780663
0.276371	0.591027	9.792626
0.245264	0.526421	9.749556
0.381655	0.591027	9.792626
0.468993	0.648455	9.700503
-0.172283	0.565903	9.897911
0.102891	0.393619	9.948160
0.047856	0.574277	9.798609
0.215354	0.780060	9.796215
0.551546	0.677169	9.790234
0.287139	0.780060	9.827322
0.132802	0.664008	9.760324
0.379262	0.607777	9.830912
0.412762	0.705883	9.820144
0.122034	0.728614	9.804590
-0.137587	0.684347	9.845268
0.315853	0.551546	9.851251
0.577867	0.771685	9.841680
0.029910	0.841077	9.801002
0.352941	0.813560	9.991231
0.537189	0.686740	9.747163
0.443869	0.738186	9.936196
0.833899	0.673580	9.879965
0.401994	0.238086	9.580862
-0.099302	0.467797	10.101301
0.027517	0.492921	10.307084
0.081356	0.669990	10.048658
0.148355	0.959522	10.613364
-0.043071	0.775275	10.071390
0.171087	0.428315	9.838090
0.043071	0.312263	9.433702
0.356531	0.492921	10.052247
0.189033	0.427119	9.882357
0.204586	0.320638	9.954142
-0.059821	-0.025125	9.473185
-0.064606	0.082552	9.786645
-0.029910	0.206979	9.810573
-0.014357	0.324227	9.841680
-0.055035	0.287139	10.016356
-0.057428	-0.071785	9.664611
-0.189033	0.106481	9.489934
-0.037089	-0.005982	9.641879
-0.093320	0.157926	9.759127
-0.023928	0.120838	9.562916
-0.221336	-0.094516	9.707682
0.049053	-0.057428	9.521041
-0.299103	0.273978	9.741180
-0.171087	0.551546	9.712467
0.113659	0.662812	9.878768
-0.234497	0.751346	9.827322
0.017946	0.518046	9.789037
-0.440279	0.629312	9.635897
-0.459422	0.614955	9.554541
-0.384048	0.720240	9.743573
-0.248854	1.091127	9.836893
-0.476172	1.204786	9.792626
-0.373280	1.082752	9.748360
-0.482154	0.827917	9.842875
-0.050249	0.697508	9.828519
-0.295514	0.704686	9.773483
-0.245264	0.955933	9.729217
-0.025125	1.107877	9.924232
0.457029	0.659223	9.735199
0.290728	0.500100	9.680163
0.441476	0.617348	9.948160
0.646062	0.329013	9.694521
0.385244	0.464208	9.962517
0.711865	0.823131	10.134801
0.271585	1.074377	9.827322
0.222532	1.006182	9.656236
0.257228	1.042074	9.921839
0.258425	0.835095	9.927821
0.503689	0.606581	9.670592
0.156730	0.697508	9.260223
-0.356531	0.734596	9.287741
0.445065	0.782453	9.725627
0.446261	0.971486	9.731609
0.454636	0.740579	9.594022
0.004786	0.544367	9.480364
-0.031107	0.699901	9.796215
0.445065	0.501296	9.848858
0.185444	0.914058	9.724431
0.062213	0.605384	9.942178
-0.052642	0.129212	9.324829
0.355334	0.565903	10.046266
0.215354	0.179462	9.043673
0.567099	0.736989	10.092926
0.226122	0.553938	10.180264
0.553938	0.173480	9.944571
0.010768	0.558724	9.596416
0.555135	0.343370	9.918250
0.141177	0.594616	9.925428
0.927219	0.055035	9.123833
0.254836	0.428315	10.284352
0.853041	0.059821	9.650253
0.020339	0.071785	9.905089
0.229711	0.089731	9.737592
-0.305085	0.148355	10.114461
-0.125623	0.318245	9.281759
0.497707	0.288335	9.414560
1.121037	0.454636	9.851251
0.711865	0.619741	10.153942
0.583849	0.384048	9.544970
0.072981	0.681954	10.187442
0.370887	0.488136	9.533006
0.698704	0.598206	9.900304
-0.369691	0.496511	9.162118
0.589831	0.555135	10.518848
0.167498	0.314656	9.456435
-0.222532	0.372084	9.504292
-0.290728	0.403191	9.440882
0.416351	0.122034	9.640682
0.635294	0.148355	10.167103
0.174676	-0.137587	9.574880
-0.040678	-0.034696	9.614362
0.524028	0.135194	10.077372
0.031107	-0.098106	9.578469
0.465404	-0.750150	10.000802
-0.062213	-0.697508	9.525826
0.011964	-0.686740	9.846465
0.058624	-0.372084	9.858429
0.092124	-0.885344	9.598808
0.130409	-0.990629	9.915856
0.248854	-1.147358	9.789037
0.080160	-1.189233	9.706485
0.084945	-1.496710	9.711270
0.117248	-1.465604	9.832108
0.139980	-1.745564	9.506684
0.063410	-2.065006	9.552148
0.215354	-1.916651	9.706485
-0.055035	-2.049453	9.620343
0.199801	-2.355734	9.476774
0.058624	-2.411965	9.531809
0.132802	-2.495714	9.509077
0.149551	-2.612962	9.432507
0.026321	-2.758924	9.373882
-0.070588	-3.066402	9.186046
0.104088	-3.007778	9.370294
0.037089	-3.369094	9.096315
0.041874	-3.454039	9.253045
-0.076570	-3.513860	9.321240
-0.015553	-3.431308	9.328419
0.144766	-3.631108	9.134600
0.033500	-3.680161	9.184850
0.128016	-3.979264	8.946763
0.180658	-3.877569	9.019745
0.178265	-4.116851	8.767302
0.010768	-4.124030	8.732606
0.160319	-4.208975	8.653644
-0.004786	-4.492524	8.415557
0.057428	-4.596612	8.620144
0.116052	-4.713861	8.665607
0.029910	-4.744967	8.622537
0.131605	-4.984250	8.507681
0.112463	-4.828716	8.532805
0.005982	-5.075177	8.286345
-0.021535	-5.132605	8.310273
0.062213	-5.340780	8.161918
0.005982	-5.520242	7.981260
0.071785	-5.694918	7.954938
0.041874	-5.700900	7.971688
-0.063410	-5.699704	8.087740
0.135194	-5.641079	8.078169
-0.034696	-5.825326	7.993224
-0.184247	-5.791827	7.840083
-0.405583	-6.071787	7.514659
-0.215354	-6.329016	7.610372
-0.354138	-6.544370	7.403393
-0.123230	-6.269196	7.700103
-0.039482	-6.138786	7.544569
-0.200997	-6.478567	7.216753
-0.289532	-6.549156	7.093523
-0.185444	-6.847062	7.032506
-0.236889	-6.965507	6.867401
-0.045464	-6.787241	7.124629
-0.308674	-7.040880	6.842277
-0.245264	-7.281359	6.468996
-0.172283	-7.302895	6.501299
-0.150748	-7.275377	6.392426
-0.080160	-7.305287	6.269196
-0.307478	-7.657032	6.107680
-0.198604	-7.616354	6.184250
-0.204586	-7.811369	6.080163
-0.279960	-7.670193	5.967700
-0.242872	-7.807780	5.722435
-0.200997	-7.782655	5.770292
-0.124427	-7.990831	5.502295
-0.245264	-8.146364	5.491528
-0.333799	-7.981260	5.608776
-0.180658	-8.124829	5.493921
-0.173480	-8.170293	5.166104
-0.049053	-8.417951	5.200800
0.038285	-8.316255	5.151747
-0.427119	-8.194221	5.332406
-0.241675	-8.245667	5.118248
-0.157926	-8.161918	4.912465
0.093320	-8.321041	4.995017
0.075374	-8.435896	4.969893
-0.095713	-8.451449	4.764110
-0.124427	-8.480164	4.797609
-0.162712	-8.536394	4.692325
0.111266	-8.743374	4.508078
0.014357	-8.568698	4.497310
-0.015553	-8.792427	4.309474
-0.208176	-8.630911	4.283153
-0.294317	-9.026923	4.013960
-0.094516	-8.821140	4.058227
-0.104088	-8.965906	3.858427
-0.056231	-8.855837	4.017549
-0.289532	-9.053245	3.628716
-0.076570	-8.975478	3.659822
-0.065803	-9.034101	3.647858
-0.270389	-8.949157	3.676572
-0.040678	-9.007781	3.394219
-0.015553	-9.172886	3.206382
0.043071	-9.132208	3.385844
0.053839	-9.201599	3.162115
-0.017946	-9.211171	2.988636
-0.099302	-9.266206	2.935993
0.026321	-9.363114	2.937190
-0.019143	-9.318848	2.701497
-0.021535	-9.342776	2.574677
-0.033500	-9.445667	2.477768
0.185444	-9.327223	2.543571
0.122034	-9.323633	2.291128
-0.026321	-9.387043	2.200200
0.047856	-9.549755	2.309074
-0.008375	-9.554541	2.248057
-0.005982	-9.467202	2.169094
0.142373	-9.489934	2.254039
-0.053839	-9.475577	2.367698
0.009571	-9.302097	2.328216
-0.008375	-9.524631	2.140380
0.046660	-9.437292	2.350948
0.056231	-9.389436	2.378466
0.013161	-9.506684	2.366502
-0.015553	-9.420543	2.426322
0.011964	-9.390633	2.444268
0.049053	-9.280562	2.501696
-0.106481	-9.419346	2.562713
0.051446	-9.310472	2.632105
0.032303	-9.310472	2.758924
-0.064606	-9.395418	2.709872
0.108873	-9.262616	2.780460
0.058624	-9.342776	2.779263
-0.117248	-9.359526	2.733800
0.014357	-9.281759	2.912065
-0.022732	-9.345169	2.930012
-0.016750	-9.123833	3.047260
-0.035892	-9.215956	2.930012
-0.040678	-9.194421	2.941975
0.051446	-9.194421	3.120241
-0.059821	-9.231509	3.178865
-0.165105	-9.128618	3.193222
0.001196	-9.113065	3.302095
-0.066999	-9.049655	3.590430
-0.034696	-9.164511	3.516253
0.003589	-9.018548	3.515056
-0.027517	-8.916853	3.492325
-0.049053	-8.908479	3.479164
0.049053	-9.078369	3.641876
-0.101695	-8.964710	3.869194
-0.039482	-8.894121	3.905087
-0.098106	-9.010174	3.882355
0.032303	-8.909675	3.927818
-0.051446	-8.900104	3.929015
-0.022732	-8.801998	3.974478
0.041874	-8.721838	4.145565
0.003589	-8.752945	4.328616
-0.041874	-8.781659	4.219743
-0.025125	-8.718249	4.187439
-0.029910	-8.641679	4.205386
0.037089	-8.688338	4.308277
0.005982	-8.673982	4.316652
0.034696	-8.610572	4.384848
0.013161	-8.543573	4.512863
0.095713	-8.602198	4.656433
-0.020339	-8.662018	4.688736
0.090927	-8.543573	4.662415
-0.004786	-8.538787	4.797609
0.026321	-8.554340	4.740182
-0.020339	-8.426325	4.712664
0.040678	-8.449057	4.910072
-0.173480	-8.420342	4.779663
0.033500	-8.273184	4.930411
0.028714	-8.307880	4.967500
-0.028714	-8.391629	5.040481
-0.025125	-8.242078	5.036891
-0.023928	-8.191828	5.145765
-0.015553	-8.287541	5.188836
0.046660	-8.154739	5.349154
-0.040678	-8.111669	5.334798
-0.133998	-8.152347	5.393422
-0.031107	-8.120043	5.505885
-0.050249	-8.085348	5.441279
-0.077767	-7.999206	5.449654
0.040678	-7.898707	5.562116
-0.009571	-7.966903	5.592027
0.178265	-8.112864	5.679364
0.251246	-7.648657	5.874380
-0.453440	-7.664211	5.751149
-0.186640	-7.917850	5.771488
-0.436690	-7.831708	5.948557
-0.083749	-7.758727	6.013163
-0.138784	-7.659425	6.039485
-0.055035	-7.628318	6.126822
0.001196	-7.560123	6.180661
0.026321	-7.548159	6.206982
-0.166301	-7.548159	6.253642
-0.049053	-7.473981	6.354141
-0.038285	-7.307681	6.399604
0.055035	-7.398607	6.302695
0.044267	-7.239485	6.507281
-0.051446	-7.319644	6.418747
-0.046660	-7.284948	6.478567
-0.052642	-7.202396	6.575477
-0.162712	-7.227521	6.512067
-0.260818	-7.118648	6.600601
-0.138784	-7.221539	6.606584
-0.116052	-7.107880	6.690332
-0.165105	-6.900900	6.847062
-0.025125	-7.034898	6.825527
-0.150748	-6.987042	6.941578
0.051446	-6.948757	6.985845
-0.154337	-6.760920	6.930810
-0.072981	-6.705885	6.906883
-0.025125	-6.705885	7.025327
0.014357	-6.709475	7.037292
-0.039482	-6.641279	7.136593
-0.028714	-6.551548	7.184450
0.068195	-6.550352	7.141379
-0.098106	-6.509674	7.278966
-0.069392	-6.290731	7.422536
-0.117248	-6.490531	7.436893
-0.220140	-6.362515	7.472785
-0.138784	-6.370891	7.433304
-0.122034	-6.329016	7.514659
-0.139980	-6.218946	7.558927
-0.047856	-6.217750	7.458428
-0.110070	-6.230910	7.502696
-0.003589	-6.132804	7.531409
-0.004786	-5.973681	7.610372
-0.106481	-6.108876	7.562516
0.014357	-6.008378	7.695317
-0.014357	-6.013163	7.664211
-0.082552	-5.881558	7.751549
-0.020339	-5.874380	7.763513
-0.107677	-5.845665	7.792227
0.021535	-5.844469	7.773084
-0.023928	-5.718846	7.935796
0.023928	-5.782256	7.915457
-0.135194	-5.653044	8.024331
-0.011964	-5.638687	8.111669
-0.029910	-5.636294	8.055437
-0.112463	-5.592027	8.054241
-0.132802	-5.461617	8.116454
-0.102891	-5.450850	8.137990
-0.186640	-5.428118	8.184649
-0.171087	-5.321638	8.128418
-0.044267	-5.178068	8.338987
-0.092124	-5.196014	8.313862
0.001196	-5.119444	8.309076
-0.011964	-5.063213	8.331808
-0.032303	-5.022535	8.362915
0.001196	-4.853841	8.413164
-0.007178	-4.917251	8.490931
-0.002393	-4.814359	8.554340
0.072981	-4.663611	8.555537
-0.058624	-4.606184	8.671589
0.027517	-4.557131	8.657232
-0.003589	-4.493721	8.670392
0.053839	-4.465007	8.763713
-0.063410	-4.183850	8.889337
0.044267	-4.130012	8.863015
-0.106481	-4.204189	9.008977
-0.023928	-4.098905	8.962317
0.003589	-3.918247	9.103494
0.011964	-3.846462	8.940782
-0.090927	-3.675375	9.018548
-0.075374	-3.626323	9.038888
-0.031107	-3.615555	9.034101
0.063410	-3.476771	9.119046
-0.026321	-3.378666	9.189635
-0.004786	-3.227918	9.226724
-0.016750	-3.255435	9.312865
0.029910	-3.170490	9.533006
-0.016750	-3.238685	9.378668
0.019143	-3.184847	9.445667
0.084945	-3.071188	9.485148
0.246461	-2.748157	9.625129
0.063410	-2.782853	9.358329
-0.013161	-2.702693	9.391829
0.043071	-2.525624	9.438489
-0.013161	-2.411965	9.382257
-0.034696	-2.181058	9.518648
0.016750	-2.274378	9.597611
-0.017946	-1.978864	9.649057
0.035892	-1.929811	9.346365
0.010768	-1.788635	9.314062
0.000000	-1.628316	9.420543
0.041874	-1.624727	9.506684
0.095713	-1.523032	9.596416
0.056231	-1.514657	9.590433
0.071785	-1.347159	9.786645
0.161516	-1.217947	9.814162
0.184247	-1.150948	9.826126
0.183051	-0.991825	9.893125
0.126820	-0.957129	9.832108
0.002393	-1.024128	9.750752
0.102891	-0.933201	9.722038
0.202194	-0.726222	9.830912
0.066999	-0.658026	9.783055
0.196211	-0.524028	9.742377
0.099302	-0.525225	9.657432
0.177069	-0.451047	9.833304
0.104088	-0.271585	9.775877
0.153141	-0.197408	9.912268
0.147159	-0.154337	9.878768
0.139980	0.034696	9.762716
0.262014	0.019143	9.693324
0.230907	0.112463	9.737592
0.131605	0.283549	9.719646
0.242872	0.434297	9.737592
0.069392	0.507278	9.923035
-0.021535	0.446261	9.762716
0.309871	0.667597	9.844072
0.014357	0.686740	9.911072
-0.044267	0.703490	9.911072
0.187837	0.776471	9.930214
0.192622	0.890130	9.907482
0.055035	1.030110	9.834501
0.071785	1.141376	9.759127
0.083749	1.245464	9.753145
0.136391	1.308874	9.716057
0.157926	1.372284	9.643075
0.193819	1.509871	9.644272
0.156730	1.601995	9.610772
0.283549	1.454836	9.584451
0.136391	1.925026	9.452846
-0.007178	1.854438	9.611968
0.108873	1.983650	9.689735
0.101695	1.883151	9.742377
0.011964	2.072184	9.750752
0.070588	2.108077	9.638289
-0.002393	2.204986	9.635897
0.011964	2.268396	9.695717
0.075374	2.269592	9.620343
0.168694	2.376073	9.641879
0.183051	2.475375	9.518648
0.185444	2.511267	9.588040
0.157926	2.443072	9.540184
0.212961	2.803192	9.363114
0.313460	2.758924	9.353543
0.090927	2.834298	9.402596
0.185444	2.939583	9.425328
0.184247	2.892923	9.479167
0.227318	3.020938	9.455238
0.171087	3.152544	9.317651
0.277567	3.266203	9.321240
0.290728	3.328416	9.227921
0.001196	3.261417	9.029316
0.334995	3.434897	9.251849
0.352941	3.585645	9.148957
0.340977	3.800999	9.215956
0.204586	3.742374	9.146564
0.166301	3.755535	9.056833
0.309871	3.818945	8.973084
0.283549	4.159922	8.908479
0.267996	4.260420	9.028120
0.046660	3.986442	8.940782
0.289532	4.097709	8.988638
0.104088	4.336991	8.852247
0.273978	4.549952	8.863015
0.253639	4.557131	8.738588
0.348156	4.557131	8.836694
0.325424	4.829913	8.775677
0.206979	4.797609	8.700303
0.256032	4.884947	8.591430
0.154337	4.887340	8.435896
0.326620	4.972285	8.493324
0.326620	4.997410	8.416754
0.209372	5.103891	8.293523
0.394816	5.150551	8.270791
0.494118	5.289334	8.189436
0.306281	5.280960	8.225327
0.351745	5.442475	8.210971
0.323031	5.659025	8.266006
0.250050	5.556134	8.240881
0.403191	5.593223	8.210971
0.400798	5.710472	8.181061
0.403191	5.761917	8.114061
0.315853	5.743970	7.954938
0.248854	5.777470	7.838887
0.374477	5.985646	7.862815
0.277567	6.027520	7.738389
0.360120	6.157929	7.727621
0.585045	6.138786	7.704889
0.281157	6.283552	7.525427
0.144766	6.309873	7.444071
0.379262	6.354141	7.503892
0.150748	6.500103	7.421339
0.334995	6.594619	7.372286
0.349352	6.586244	7.296913
0.381655	6.671189	7.378269
0.374477	6.778867	7.410572
0.445065	6.897311	7.341179
0.403191	7.030113	7.180861
0.379262	6.954739	7.008578
0.319442	7.085148	6.928418
0.327817	7.136593	6.752545
0.373280	7.267003	6.579066
0.301496	7.166504	6.434300
0.358923	7.423732	6.283552
0.238086	7.582855	6.142376
0.373280	7.637890	6.173482
0.238086	7.658229	6.173482
0.169890	7.657032	6.156733
0.128016	7.694121	6.118448
0.257228	7.920243	6.041877
0.210568	7.886743	6.078966
0.287139	7.881958	5.966503
0.273978	7.897511	5.831308
0.139980	7.994420	5.726025
0.186640	7.957332	5.696114
0.348156	8.023134	5.734399
0.145962	8.098508	5.702096
0.296710	8.155936	5.730810
0.246461	8.164310	5.528617
0.063410	8.182257	5.471189
0.301496	8.337790	5.377869
0.166301	8.413164	5.233103
0.312263	8.355737	5.169693
0.233300	8.328219	5.063213
0.242872	8.376076	5.091927
0.142373	8.437093	4.919643
0.283549	8.499306	4.833502
0.291924	8.602198	4.747360
0.318245	8.742177	4.688736
0.379262	8.804391	4.652843
0.307478	8.827123	4.666004
0.230907	8.816355	4.693521
0.123230	8.675179	4.565506
0.184247	8.761320	4.608576
0.290728	8.864211	4.399204
0.155533	8.781659	4.220939
0.246461	9.029316	4.145565
0.230907	9.068798	4.049852
0.128016	9.037691	4.003192
0.196211	8.963513	3.974478
0.173480	8.938389	4.005585
0.202194	9.122636	3.893122
0.191426	9.209974	3.780660
0.102891	9.108279	3.658626
0.107677	9.278170	3.486342
0.138784	9.221938	3.416951
0.095713	9.320045	3.205186
0.069392	9.434899	3.012564
0.072981	9.302097	3.030510
0.025125	9.323633	2.915654
0.106481	9.420543	2.886940
0.159123	9.522238	2.904887
0.248854	9.463614	2.941975
0.224925	9.485148	2.825923
0.192622	9.516255	2.694318
0.227318	9.580862	2.624926
0.169890	9.580862	2.438286
0.199801	9.693324	2.456233
0.309871	9.574880	2.356930
0.227318	9.661021	2.094916
0.165105	9.564112	1.976472
0.235693	9.625129	1.726422
0.118445	9.656236	1.817349
0.111266	9.684950	1.710868
0.096909	9.689735	1.205983
0.114855	9.785448	1.112663
0.023928	9.759127	1.182054
0.061017	9.675378	1.209572
0.174676	9.745967	1.137787
0.267996	9.925428	1.399801
0.293121	9.786645	1.598405
0.157926	9.803394	1.603191
0.210568	9.627522	1.727618
0.301496	9.818948	1.712065
0.293121	9.732805	1.560120
0.382852	9.680163	1.298106
0.325424	9.680163	1.463211
0.445065	9.696914	1.538585
0.435494	9.729217	1.719243
0.369691	9.784251	1.588834
0.482154	9.858429	1.719243
0.345763	9.663414	1.877169
0.461815	9.787841	1.804188
0.463011	9.786645	1.647458
0.565903	9.757931	1.774278
0.399601	9.522238	1.792224
0.232104	9.725627	1.567299
0.356531	9.769895	1.477568
0.431904	9.615558	1.440479
0.336192	9.747163	1.367498
0.277567	9.623932	1.219143
0.346959	9.754341	1.313660
0.312263	9.999606	1.433301
0.477368	9.927821	1.578066
0.616152	9.577272	1.728814
0.746561	9.750752	1.582852
0.731007	9.690931	1.619941
0.593420	9.795019	1.518246
0.619741	9.506684	1.639084
0.673580	9.682557	1.523032
0.708275	9.914660	1.647458
0.620937	9.895518	2.038685
0.674776	9.716057	2.025524
0.695115	9.744770	1.911865
0.721436	9.699306	1.941776
0.638884	9.786645	1.933401
0.375673	9.771091	1.739582
0.272782	9.456435	1.813759
0.721436	9.759127	1.527817
0.766900	9.775877	1.503889
0.851845	9.814162	1.672583
0.440279	9.866804	1.430908
0.309871	9.748360	1.520639
0.008375	9.744770	1.489532
0.323031	9.732805	1.623530
0.309871	9.639485	1.891526
0.500100	9.686146	2.146362
0.244068	9.676575	2.114059
0.267996	9.808180	2.140380
0.301496	9.645468	2.166701
0.355334	9.546165	2.051845
0.294317	9.525826	1.907080
0.357727	10.344172	2.319841
0.092124	9.585648	2.042274
0.175872	9.611968	2.268396
0.362513	9.645468	2.423929
0.264407	9.568897	2.799603
0.421137	9.316455	2.909672
0.404387	9.448060	2.812763
0.349352	9.608379	2.766103
0.463011	9.384650	2.845066
0.285942	9.378668	3.018546
0.196211	9.396614	3.212364
0.342174	9.251849	3.168097
0.518046	9.416954	3.007778
0.429512	9.401401	3.116651
0.263210	9.292526	3.310470
0.220140	9.208777	3.414558
0.153141	9.278170	3.413362
0.167498	9.236296	3.400201
0.175872	9.209974	3.438486
0.245264	9.198009	3.567698
0.236889	9.242277	3.722035
0.141177	9.146564	3.702893
0.221336	9.168099	3.675375
0.081356	9.108279	3.652644
0.191426	9.060423	3.772285
0.282353	9.014959	3.996014
0.244068	9.060423	4.096512
0.145962	9.066404	4.077370
0.299103	8.898907	4.169494
0.330210	8.860621	4.211368
0.344566	8.894121	4.271188
0.431904	8.693125	4.473382
0.470190	8.831908	4.695914
0.387637	8.805587	4.782056
0.343370	8.590234	4.689932
0.312263	8.562716	4.717450
0.356531	8.615357	4.738985
0.418744	8.511271	4.935196
0.406780	8.498109	5.063213
0.507278	8.467003	5.215157
0.446261	8.525627	5.344369
0.398405	8.382057	5.359922
0.410369	8.275578	5.333601
0.473779	8.133204	5.339584
0.449851	8.396415	5.404190
0.185444	8.307880	5.350351
0.287139	8.197810	5.391029
0.375673	8.177471	5.399404
0.472582	7.993224	5.502295
0.519243	7.908278	5.621937
0.400798	7.878368	5.764310
0.397209	7.933403	5.995217
0.155533	7.996813	6.106483
0.291924	7.783852	6.184250
0.311067	7.695317	6.329016
0.296710	7.682157	6.264410
0.245264	7.660622	6.183053
0.172283	7.704889	6.352944
0.312263	7.418946	6.490531
0.187837	7.542177	6.403193
0.396012	7.545766	6.451049
0.345763	7.517052	6.599405
0.338584	7.534998	6.562316
0.343370	7.356733	6.497709
0.386441	7.310073	6.568298
0.283549	7.261021	6.506084
0.344566	7.250253	6.613762
0.373280	7.089933	6.783652
0.379262	7.101898	6.842277
0.313460	6.985845	6.943971
0.272782	6.842277	6.926025
0.394816	6.860222	7.022934
0.337388	6.689136	7.048059
0.285942	6.722635	7.233503
0.329013	6.705885	7.359126
0.516850	6.565905	7.446464
0.430708	6.483353	7.467999
0.321835	6.455835	7.567302
0.256032	6.234499	7.673782
0.363709	6.345766	7.811369
0.266800	6.147161	7.677372
